tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.6683694559704032,-1.4946817113475674,-0.8754822090843539,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0.8330193161631543,1.5062501873575962,1.541530402828432,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False
1.3199562152334972,0.9738534538132092,1.6683225761765261,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
0.5489727917054542,-1.4880680873283825,-0.6279179277320625,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.38432293151270314,0.28768996182277234,-0.2875006819994447,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
-1.1958844299632747,0.00991775301700495,-0.9125623217098072,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
-1.074150205195689,-0.3058827938990755,-0.8577055668550925,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0.9953316158532686,-0.3058827938990755,0.37943967314672405,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0.5083947167829257,0.8052060413239931,0.8246409547926817,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
1.52284658984614,-0.8233988734002967,0.21722508632584378,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True
-1.2364625048858033,-1.3194206748391668,-0.979546454576141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.2243481923252256,1.1441542723072209,0.6248882068962691,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
-1.074150205195689,0.13723001538631474,-0.8143654587452244,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.790103680737989,0.7936321992904196,-0.4973304957975983,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
-1.155306355040746,0.7770981392424573,-0.8424372851857882,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.6301289415505114,1.0565237540530208,0.9473543157519763,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
0.34608241709281135,0.7026948690266268,0.45248749501886726,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
1.2793781403109687,1.304534654772456,1.928079671033305,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
1.52284658984614,0.4877520884031165,1.5013093865452931,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
-1.277040579808332,0.3191046759139004,-0.9715851362771466,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.2243481923252256,0.4794850583791353,0.31027435718477564,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
-1.1147282801182177,1.0350294759906697,-0.7805789325941496,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1.1170658406208545,0.8134730713479743,1.2779126138924146,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False
-0.26258870674511736,0.6861608089786645,-0.10242729633652019,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
-0.8712598305830461,1.1425008663024248,-0.5430480934816866,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.2793781403109687,1.304534654772456,1.9154506209096944,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
1.5634246647686687,1.6567101337940533,2.4930060927975646,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1.4011123650785544,0.16368451146305485,1.0094962221460446,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
-0.9118379055055746,0.26123546574603224,-0.7037140403046803,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.14085448197753164,1.2896540007292896,0.2892259403120918,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.3605342901560258,-0.34060431999979657,0.5802830125909443,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
-0.10027640705500306,0.08762783524242773,-0.13156790249393527,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
-0.6683694559704032,-0.06283211119402941,-0.5386421036285446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8735973910856829,0.23643437567408873,0.6911089256791376,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True
1.5634246647686687,1.1325804302736475,2.1427735231346796,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False
-1.2364625048858033,0.7043482750314229,-0.9248860062000315,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
-1.277040579808332,-0.5009847024650312,-0.9824038044313964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
-0.2220106318225888,1.1755689863983494,0.16212840133061127,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
-1.0335721302731604,0.16533791746785098,-0.7731410982381027,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.4249010064352317,-1.5112157713955297,-0.8241589708445354,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True
-0.10027640705500306,-0.30753619990387193,-0.2826584555271796,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True
-0.26258870674511736,-1.4930283053427713,-0.804637382138782,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-0.9524159804281033,-0.3174566359326492,-0.8079309686131604,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1170658406208545,-1.5112157713955297,-0.5228503380162927,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
-0.790103680737989,-1.4731874332852164,-0.8901397594868862,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
1.6040027396911973,-1.321074080843963,-0.19743963198150533,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.18143255690006022,1.2681597226669385,0.25687899500412276,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0.26492626724775414,-1.3061934268007966,-0.5860174004653003,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
-0.8306817556605175,-0.9738588198367539,-0.8155651094478126,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
-0.30316678166764593,-1.4599601852468467,-0.8033722959433253,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.34374485659017456,1.193756452451108,0.03926235755462397,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.9929940553506318,-1.3045400207960005,-0.9102502676284556,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.1576439155433829,0.9722000478084126,1.483729050794637,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False
-1.155306355040746,-1.3111536448151857,-0.9531105154572884,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
-0.4654790813577603,0.9688932357988204,-0.14310636106973812,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,1.0218022279522996,-0.9623151081207832,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
-0.7089475308929317,0.3356387359618627,-0.5017801093126527,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
-0.7495256058154603,-1.49798852335716,-0.9043828851012514,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.8735973910856829,-1.4847612753187902,-0.5232211391425472,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-1.277040579808332,-1.0003133159134936,-0.9889909773801536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.9953316158532686,0.3191046759139004,0.9017675890536248,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
-0.9929940553506318,1.2036768884798852,-0.6636457068382347,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.14319204248016842,0.19013900753979449,0.09167618734224992,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True
-1.155306355040746,-1.4847612753187902,-0.9677898776907766,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.9953316158532686,-1.4649204032612353,-0.5131004495788941,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.8712598305830461,-0.029763991098104747,-0.6839525214584093,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.3866604920153399,1.2169041365182554,0.8601069919273802,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.8712598305830461,-0.3703656280861287,-0.7388965236369488,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.8306817556605175,-1.3541422009398876,-0.8864971837172092,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0.021457817712582688,0.8498480034534917,0.3000446084663416,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.9118379055055746,-0.6415242128727111,-0.828499525204809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.7089475308929317,1.335949368863584,-0.32392643969621354,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.34608241709281135,1.1524213023312022,0.8539342437667901,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.06203589263511127,-0.8068648133523344,-0.42574406659951725,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False
0.46781664186039706,-1.4847612753187902,-0.6353993857500216,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.30316678166764593,-0.3587917860525551,-0.40517551000786867,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.9929940553506318,1.1689553623791644,-0.6410268381367081,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-1.277040579808332,0.1752583534966283,-0.9734827655703315,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.5634246647686687,0.6778937789546833,1.744533113537311,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
-0.18143255690006022,-1.1640005103883206,-0.6591960933231802,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
-0.8306817556605175,0.47121802835515414,-0.5923864551044958,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0.30550434217028277,-0.028110585093308608,0.06916637779550416,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
-0.34374485659017456,0.04463927911772576,-0.32383919237238895,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
-0.9929940553506318,-1.1772277584266906,-0.9097049718545519,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.2388000653884401,0.31579786390430814,1.0350814998576077,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1.6040027396911973,-0.006616307030957384,1.0918795076674197,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0.5895508666279828,-1.49798852335716,-0.6021145317109382,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.6683694559704032,0.3240648939282893,-0.511464562257183,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.30550434217028277,-1.5161759894099185,-0.6638202014858838,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.9929940553506318,-0.22321249365926385,-0.7994243545402623,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False
-0.30316678166764593,0.8184332893623631,-0.049838971901244804,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.06203589263511127,0.8233935073767515,0.3446061791097541,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0.8330193161631543,-0.12731494538108237,0.4607105552893354,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0.9953316158532686,-0.2050250276065054,0.4954131783405684,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
0.06203589263511127,-1.4963351173523636,-0.7094069281842353,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.1982219904659115,0.5456212985709846,1.1696604968570472,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
0.3866604920153399,-1.4748408392900125,-0.6246461530886401,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
-1.155306355040746,0.5009793364414861,-0.8574874485455309,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1.0359096907757972,1.4715286612568754,1.6763493299683891,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
1.52284658984614,-1.2863525547432422,-0.19429872832381984,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-0.6277913810478746,-0.3009225758846869,-0.5951565576359267,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
1.52284658984614,-0.2364397416976339,0.7579621875597344,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False
-1.277040579808332,-0.663018490935062,-0.984541363865099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.5895508666279828,0.6795471849594795,0.7592708974171033,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.6040027396911973,-0.13227516339547102,0.9803338041576737,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
-0.14085448197753164,-0.8415863394530553,-0.5317931887083137,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
-0.5872133061253461,1.2780801586957158,-0.2161323711109251,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
-1.277040579808332,-1.2979263967768155,-0.9929171069522604,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False
0.2243481923252256,0.9936943258707638,0.5625063703616828,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
0.95475354093074,1.3838981430026749,1.575949472077235,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
-1.074150205195689,-0.5059449204794199,-0.8875005279411922,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-1.277040579808332,-0.6415242128727111,-0.9842578100626691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-1.1147282801182177,0.6696267489307022,-0.7970032413041298,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.3866604920153399,-1.038341654023807,-0.3736356024452772,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True
1.5634246647686687,0.7192289290745891,1.6915303643138688,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0.7924412412406258,1.4268866991273768,1.5431881019810993,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
0.10261396755763985,1.4880627213048376,0.6458930001070406,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
-0.7089475308929317,0.3058774278755308,-0.5094796856401733,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.30550434217028277,-0.4662631763643102,-0.11571070138881497,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1.6040027396911973,0.8233935073767515,1.8588489195784876,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
-0.18143255690006022,0.8267003193863444,0.14123266727462067,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.8306817556605175,-1.469880621275624,-0.8926699318777994,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.277040579808332,0.18187197751581333,-0.973395518246507,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
-0.10027640705500306,0.6778937789546833,0.09080371410400395,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2243481923252256,-1.4847612753187902,-0.6806589349840309,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.8306817556605175,0.8002458233096047,-0.5427863515102129,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1.1170658406208545,0.9358251157028956,1.5149417808928862,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
-0.7089475308929317,0.1206959553383524,-0.5205164721039848,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9141754660082114,-0.1901443735633392,0.38129367877799675,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False
1.4011123650785544,1.3458698048923616,1.9264655955425496,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
0.8330193161631543,0.649785876873147,0.9370155078787616,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False
-0.4654790813577603,-0.7622228512228361,-0.637646004338505,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.9118379055055746,-1.4880680873283825,-0.9083744501662268,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False
-1.277040579808332,0.8316605374007328,-0.9648234686807404,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.1982219904659115,1.1970632644607007,1.8917629724913168,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
-1.277040579808332,0.21824690962133025,-0.9729156579654716,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.6040027396911973,0.6530926888827399,1.6940605367047818,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
-0.6683694559704032,0.314144457899512,-0.4538813285329495,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5466352312028174,0.7241891470889775,-0.32167982110773014,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.30550434217028277,1.3574436469259352,0.8187517604345215,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
-0.7089475308929317,-1.4847612753187902,-0.8801063172470576,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.30316678166764593,0.7936321992904196,-0.0046230463291480305,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.7089475308929317,1.0168420099379112,-0.3711054300543639,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.3199562152334972,-1.4731874332852164,-0.3870935021452211,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
-0.9929940553506318,-0.34060431999979657,-0.7937532784916635,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
-1.1147282801182177,0.462950998331173,-0.8390564513875851,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.3605342901560258,-0.47618361239308776,0.46361152880650325,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0.9141754660082114,0.8415809734295105,1.220307568337225,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
0.8735973910856829,1.6748975998468119,1.8013311213471233,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
1.3199562152334972,0.8432343794343067,1.5949257650090847,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True
-1.277040579808332,-1.327687704863148,-0.9933097199094709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.06203589263511127,-1.3194206748391668,-0.6321494229375554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.277040579808332,0.15376407543427706,-0.9737663193727615,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.155306355040746,0.46129759232637685,-0.8733664614816076,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.0359096907757972,-1.3111536448151857,-0.36096292865975466,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
-1.074150205195689,-0.4679165823691066,-0.8784704299253464,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-1.277040579808332,1.2069837004894781,-0.9598721830536946,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.4011123650785544,-1.4583067792420503,-0.42506789983987653,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False
-0.8306817556605175,0.38524091610574973,-0.6145690871868993,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.9118379055055746,-1.327687704863148,-0.9064550090420855,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
